pdb_id,uniprot_id,protein_name,num_residues,volume_A3,hydrophobic_sasa_nm2,hbond_donors,hbond_acceptors,net_charge,polarity_score
2uyn,P0AGL2,crystal structure of e. coli tdcf with bound 2-ketobutyrate,10,1399.0,6.63,7,4,0.0,0.50
5hz9,P05413,human fabp3 in complex with 6-chloro-2-methyl-4-phenyl-quinoline-3- carboxylic acid,23,3379.9,11.74,25,9,3.0,0.52
5vm0,------,the hapten triclocarban bound to the single domain camelid nanobody vhh t9,21,2867.0,8.64,25,11,2.0,0.62
4zzd,A2RI36,crystal structure of multidrug resistance regulator lmrr bound to riboflavin,8,1152.7,12.63,1,2,-1.0,0.12
1rnm,P61823,ribonuclease a complex with cytidylic acid (5'cmp) crystallized from 80% ammonium sulphate,13,1747.3,2.72,16,14,1.0,0.77
1ogz,P00947,crystal structure of 5-3-ketosteroid isomerase mutants p39a complexed with equilenin from pseudomonas testosteroni,16,2412.4,15.11,3,7,-2.0,0.31
1swg,P22629,circular permuted streptavidin e51/a46 in complex with biotin,15,2224.1,11.45,12,10,-1.0,0.53
2e27,------,crystal structure of fv fragment of anti-ciguatoxin antibody complexed with abc-ring of ciguatoxin,17,2786.9,11.24,14,10,0.0,0.53
4zyf,Q00987,discovery of nvp-cgm097 - a highly potent and selective mdm2 inhibitor undergoing phase 1 clinical trials in p53wt tumors: hdm2 (mdm2) complexed with nvp-cgm097,21,3343.6,13.32,17,14,2.0,0.43
3f8f,A2RI36,crystal structure of multidrug binding transcriptional regulator lmrr complexed with daunomycin,16,2294.8,20.68,4,6,-2.0,0.19
3cm2,P98170,"crystal structure of xiap bir3 domain in complex with a smac-mimetic compound, smac010",20,3079.0,10.24,18,13,0.5,0.55
4wt2,Q00987,co-crystal structure of mdm2 in complex with am-7209,23,3541.2,16.43,15,12,2.0,0.39
3f6g,Q8F3Q1,crystal structure of the regulatory domain of licms in complexed with isoleucine - type ii,5,825.9,2.19,8,5,1.5,0.80
4mdn,Q00987,structure of a novel submicromolar mdm2 inhibitor,20,3202.2,17.75,8,10,-0.5,0.30
3r1v,Q7PXT9,"odorant binding protein 7 from anopheles gambiae with four disulfide bridges, in complex with an azo compound",20,3153.5,21.91,2,2,0.0,0.20
3d8z,P61823,rnase a- 5'-deoxy-5'-n-pyrrolidinothymidine complex,13,1772.1,2.91,17,12,2.0,0.77
1rpf,P61823,the structures of rnase complexed with 3'-cmp and d(cpa): active site conformation and conserved water molecules,14,1908.6,5.96,13,14,0.0,0.64
4erf,Q00987,crystal structure of mdm2 (17-111) in complex with compound 29 (am- 8553),18,2880.9,11.66,14,8,1.5,0.39
3qxt,------,structure of an anti-methotrexate cdr1-3 graft vhh antibody in complex with methotrexate,20,2786.8,7.92,30,8,4.0,0.60
4rsk,P61823,structure of the k7a/r10a/k66a variant of ribonuclease a complexed with 3'-ump,13,1718.7,5.00,13,14,0.0,0.69
4zgk,Q00987,structure of mdm2 with low molecular weight inhibitor.,15,2452.6,11.46,10,6,1.5,0.40
4bcs,P56734,crystal structure of an avidin mutant,18,2540.6,11.10,12,14,-2.0,0.56
3d6p,P61823,rnase a- 5'-deoxy-5'-n-morpholinouridine complex,13,1747.3,2.95,16,14,1.0,0.77
4g90,P61823,crystal structure of ribonuclease a in complex with 5e,15,2055.9,4.75,19,14,2.0,0.73
1o0n,P61823,ribonuclease a in complex with uridine-3'-phosphate,14,1915.9,2.97,19,14,2.0,0.79
1jvu,P61823,crystal structure of ribonuclease a (complexed form),16,2250.6,5.41,21,14,2.0,0.69
1z6s,P61823,ribonuclease a- amp complex,15,2065.7,4.41,15,16,0.0,0.73
2xog,P61823,functional and structural analyses of n-acylsulfonamide-linked dinucleoside inhibitors of ribonuclease a,20,2559.5,4.65,20,20,0.0,0.75
4g8y,P61823,crystal structure of ribonuclease a in complex with 5b,15,2055.9,4.84,19,14,2.0,0.73
1o0m,P61823,ribonuclease a in complex with uridine-2'-phosphate,13,1718.7,5.05,13,14,0.0,0.69
3d6o,P61823,the rnase a- 5'-deoxy-5'-n-(ethyl isonipecotatyl)uridine complex,12,1594.1,3.48,14,12,0.5,0.75
1w4o,P61823,binding of nonnatural 3'-nucleotides to ribonuclease a,14,1887.3,5.03,16,14,1.0,0.71
1w4p,P61823,binding of nonnatural 3'-nucleotides to ribonuclease a,15,2055.9,4.89,19,14,2.0,0.73
6pvv,P61823,rnase a in complex with p5a,16,2217.8,3.20,23,16,2.0,0.81
1w4q,P61823,binding of nonnatural 3'-nucleotides to ribonuclease a,15,2055.9,4.85,19,14,2.0,0.73
1jn4,P61823,the crystal structure of ribonuclease a in complex with 2'- deoxyuridine 3'-pyrophosphate (p'-5') adenosine,22,2871.9,4.61,25,22,1.0,0.77
4g8v,P61823,crystal structure of ribonuclease a in complex with 5a,15,2055.9,4.70,19,14,2.0,0.73
1afl,P61823,ribonuclease a in complex with 5'-diphosphoadenosine 2'-phosphate at 1.7 angstrom resolution,17,2322.9,4.86,18,16,1.0,0.71
1afk,P61823,crystal structure of ribonuclease a in complex with 5'- diphosphoadenosine-3'-phosphate,18,2437.0,4.61,20,18,1.0,0.72
1o0f,P61823,"rnase a in complex with 3',5'-adp",16,2234.3,4.00,18,16,1.0,0.75
3qxv,------,structure of an anti-methotrexate cdr1-4 graft vhh antibody in complex with methotrexate,20,2862.4,9.21,27,8,3.0,0.55
2w5g,P61823,rnase a-5'-atp complex,16,2234.3,3.99,18,16,1.0,0.75
1qhc,P61823,crystal structure of ribonuclease a in complex with 5'-phospho-2'- deoxyuridine-3'-pyrophosphate adenosine-3'-phosphate,23,2960.5,5.28,25,22,1.0,0.74
6pvw,P61823,rnase a in complex with cp4pa,18,2488.4,5.48,20,18,1.0,0.72
1u1b,P61823,structure of bovine pancreatic ribonuclease a in complex with 3'- phosphothymidine (3'-5')-pyrophosphate adenosine 3'-phosphate,23,2972.6,4.63,25,25,0.5,0.78
4k55,O00481,structure of the extracellular domain of butyrophilin btn3a1 in complex with (e)-4-hydroxy-3-methyl-but-2-enyl pyrophosphate (hmbpp),9,1424.7,6.35,7,6,0.0,0.56
5oh3,A4TVL0,cereblon isoform 4 from magnetospirillum gryphiswaldense in complex with ethosuximide,10,1711.0,11.08,7,6,-1.0,0.40
4hbm,Q00987,ordering of the n terminus of human mdm2 by small molecule inhibitors,20,3107.3,15.08,12,9,1.5,0.40
1o0h,P61823,ribonuclease a in complex with 5'-adp,17,2348.4,3.93,20,18,1.0,0.76
4jkw,O00481,structure of the extracellular domain of butyrophilin btn3a1 in complex with isopentenyl pyrophosphate (ipp),9,1406.7,3.96,12,6,1.0,0.67
5oh2,A4TVL0,cereblon isoform 4 from magnetospirillum gryphiswaldense in complex with pyrrolidin-2-one (butyrolactam),8,1484.2,9.70,5,4,-1.0,0.38
5oh7,A4TVL0,"cereblon isoform 4 from magnetospirillum gryphiswaldense in complex with imidazolidine-2,4-dione (hydantoin)",10,1711.0,10.14,7,6,-1.0,0.40
6r13,A4TVL0,cereblon isoform 4 from magnetospirillum gryphiswaldense in complex with compound 7f,13,2152.4,13.90,7,6,-1.0,0.31
3djq,P00669,bovine seminal ribonuclease- uridine 5' diphosphate complex,14,1920.7,2.29,21,14,2.0,0.79
5hrv,Q86U86,"crystal structure of the fifth bromodomain of human pb1 in complex with 1-ethylisochromeno[3,4-c]pyrazol-5(2h)-one) compound",16,2450.4,12.13,11,8,0.0,0.38
3djp,P00669,bovine seminal ribonuclease- uridine 3' phosphate complex,14,1915.9,2.77,19,14,2.0,0.79
1bai,O92805,crystal structure of rous sarcoma virus protease in complex with inhibitor,33,4227.5,17.46,16,23,-4.0,0.39
5oh4,A4TVL0,"cereblon isoform 4 from magnetospirillum gryphiswaldense in complex with piperidine-2,6-dione (glutarimide)",12,2013.6,13.14,7,6,-1.0,0.33
3djo,P00669,bovine seminal ribonuclease uridine 2' phosphate complex,11,1512.6,2.89,17,8,2.5,0.73
3djx,P00669,bovine seminal ribonuclease- cytidine 5' phosphate complex,14,1920.7,2.17,21,14,2.0,0.79
3djv,P00669,bovine seminal ribonuclease- cytidine 3' phosphate complex,15,2089.3,2.17,24,14,3.0,0.80
5oh9,A4TVL0,"cereblon isoform 4 from magnetospirillum gryphiswaldense in complex with thiazolidine-2,4-dione",9,1521.1,8.84,7,6,-1.0,0.44
6r1a,A4TVL0,cereblon isoform 4 from magnetospirillum gryphiswaldense in complex with compound 20b,12,2013.6,12.63,7,6,-1.0,0.33
2cht,P19080,crystal structures of the monofunctional chorismate mutase from bacillus subtilis and its complex with a transition state analog,13,1919.2,6.31,20,4,3.0,0.62
6r11,A4TVL0,cereblon isoform 4 from magnetospirillum gryphiswaldense in complex with compound 5b,13,2176.5,13.80,7,6,-1.0,0.31
5oha,A4TVL0,cereblon isoform 4 from magnetospirillum gryphiswaldense in complex with 2-thiohydantoin,9,1521.1,8.87,7,6,-1.0,0.44
6r1w,A4TVL0,cereblon isoform 4 from magnetospirillum gryphiswaldense in complex with compound 16b,13,2179.4,14.71,7,6,-1.0,0.31
6r1d,A4TVL0,"cereblon isoform 4 from magnetospirillum gryphiswaldense in complex with compound 7d, co-crystallized",19,3140.5,18.40,14,8,0.5,0.32
4luz,P27694,fragment-based discovery of a potent inhibitor of replication protein a protein-protein interactions,21,3112.9,10.32,33,8,5.0,0.52
6r18,A4TVL0,cereblon isoform 4 from magnetospirillum gryphiswaldense in complex with compound 11a,14,2383.7,14.11,9,8,-0.5,0.36
5ii2,Q86U86,"crystal structure of the fifth bromodomain of human polybromo (pb1) in complex with 2-(3,4-dihydroxyphenyl)-5,7-dihydroxy-4h-chromen-4-one",22,3397.9,16.27,16,10,0.0,0.36
5hrx,Q86U86,"crystal structure of the fifth bromodomain of human pb1 in complex with 1-butylisochromeno[3,4-c]pyrazol-5(2h)-one) compound",18,2783.8,15.79,11,8,0.0,0.33
6r0v,A4TVL0,cereblon isoform 4 from magnetospirillum gryphiswaldense in complex with hydrolysis product of compound 4b,14,2383.7,14.00,9,8,-0.5,0.36
5hrw,Q86U86,"crystal structure of the fifth bromodomain of human pb1 in complex with 1-propylisochromeno[3,4-c]pyrazol-5(2h)-one) compound",17,2617.1,14.11,11,8,0.0,0.35
5fh7,Q86U86,crystal structure of the fifth bromodomain of human pb1 in complex with compound 18,17,2617.1,13.78,11,8,0.0,0.35
4xy8,Q9H8M2,crystal structure of the bromodomain of brd9 in complex with a 2- amine-9h-purine ligand,12,1861.2,10.61,5,5,0.0,0.33
4r4c,P27694,"structure of rpa70n in complex with 5-(4-((4-(5-carboxyfuran-2-yl)-2- chlorobenzamido)methyl)phenyl)-1-(3,4-dichlorophenyl)-1h-pyrazole-3- carboxylic acid",22,3252.9,10.00,33,8,5.0,0.50
3t0x,------,fluorogen activating protein m8vla4(s55p) in complex with dimethylindole red,19,3112.6,15.98,21,9,2.0,0.47
5i7x,Q9H8M2,"brd9 in complex with cpd2 (n,n-dimethyl-3-(6-methyl-7-oxo-6,7-dihydro- 1h-pyrrolo[2,3-c]pyridin-4-yl)benzamide)",11,1727.2,9.25,8,5,1.0,0.45
4r4i,P27694,"structure of rpa70n in complex with 5-(4-((6-(5-carboxyfuran-2-yl)-1- thioxo-3,4-dihydroisoquinolin-2(1h)-yl)methyl)phenyl)-1-(3,4- dichlorophenyl)-1h-pyrazole-3-carboxylic acid",21,3112.9,10.17,33,8,5.0,0.52
4r4o,P27694,"crystal structure of rpa70n in complex with 5-(4-((4-(5-carboxyfuran- 2-yl)benzyl)carbamothioyl)phenyl)-1-(3,4-dichlorophenyl)-1h-pyrazole- 3-carboxylic acid",21,3112.9,10.24,33,8,5.0,0.52
5i7y,Q9H8M2,"brd9 in complex with cpd4 ((e)-3-(6-(but-2-en-1-yl)-7-oxo-6,7-dihydro- 1h-pyrrolo[2,3-c]pyridin-4-yl)-n,n-dimethylbenzamide)",13,1982.5,10.90,8,5,1.0,0.38
5e7n,P27694,crystal structure of rpa70n in complex with vu0085636,16,2282.2,11.42,16,6,2.0,0.44
4o0a,P27694,fragment-based discovery of a potent inhibitor of replication protein a protein-protein interactions,21,3112.9,9.99,33,8,5.0,0.52
5tpx,Q8IB67,"bromodomain from plasmodium faciparum gcn5, complexed with compound",14,2071.1,6.97,10,8,0.0,0.57
5ovv,Q8K1Q4,pdz domain from rat shank3 bound to the c terminus of prosapip1,5,746.3,3.50,8,2,1.0,0.60
4bj8,E7F650,zebavidin,20,2796.2,11.17,14,14,-2.0,0.55
4r4t,P27694,"crystal structure of rpa70n in complex with 5-(4-((4-(5-carboxyfuran- 2-yl)phenylthioamido)methyl)phenyl)-1-(3,4-dichlorophenyl)-1h- pyrazole-3-carboxylic acid",21,3112.9,10.30,33,8,5.0,0.52
5f2p,Q9H8M2,crystal structure of the brd9 bromodomain in complex with compound 3.,12,1861.2,10.94,5,5,0.0,0.33
5f25,Q9H8M2,crystal structure of the brd9 bromodomain in complex with compound 4.,11,1618.7,8.59,5,5,0.0,0.36
5igm,Q9H8M2,crystal structure of the bromodomain of human brd9 in complex with bromosporine (bsp),15,2122.6,11.95,5,5,0.0,0.27
5fh8,Q86U86,crystal structure of the fifth bromodomain of human pb1 in complex with compound 28,16,2450.4,11.97,11,8,0.0,0.38
5eu1,Q9H8M2,crystal structure of brd9 in complex with bi-7273,15,2163.1,10.83,7,7,0.5,0.33
5j7q,P14174,macrophage migration inhibitory factor bound to inhibitor k664 derivative,13,1886.0,6.02,13,7,2.5,0.54
6cbg,P14174,macrophage migration inhibitory factor in complex with a pyrazole inhibitor (5),12,1847.2,7.63,10,7,1.5,0.50
3t2w,Q12QS6,crystal structure of shwanavidin (f43a) - biotin complex,16,2159.9,9.66,11,10,-1.0,0.56
6cbf,P14174,macrophage migration inhibitory factor in complex with a pyrazole inhibitor (6a),13,1959.9,9.21,10,7,1.5,0.46
1sv3,P59071,structure of the complex formed between phospholipase a2 and 4- methoxybenzoic acid at 1.3a resolution.,13,1875.0,9.39,5,5,0.5,0.46
1q7a,P59071,crystal structure of the complex formed between russell's viper phospholipase a2 and an antiinflammatory agent oxyphenbutazone at 1.6a resolution,15,2148.4,10.70,9,7,0.5,0.40
5f1h,Q9H8M2,crystal structure of the brd9 bromodamian in complex with bi-9564.,14,2074.5,9.83,7,7,0.5,0.36
5hvt,P14174,crystal structure of macrophage migration inhibitory factor (mif) with a potent inhibitor (nvs-2),12,1847.2,7.79,10,7,1.5,0.50
5hvs,P14174,crystal structure of macrophage migration inhibitory factor (mif) with a biaryltriazole inhibitor (3i-305),14,2103.7,8.54,12,9,1.5,0.50
4wrb,P14174,macrophage migration inhibitory factor in complex with a biaryltriazole inhibitor (3b-190),14,2103.7,8.37,12,9,1.5,0.50
4qf8,D0VX11,crystal structure of the complex of phospholipase a2 with spermidine at 1.65 a resolution,16,2236.1,10.55,5,7,-0.5,0.44
2arm,P59071,crystal structure of the complex of phospholipase a2 with a natural compound atropine at 1.2 a resolution,12,1664.5,5.69,8,6,0.5,0.58
4qgd,D0VX11,crystal structure of the complex of phospholipase a2 with gramine derivative at 1.80 a resolution,16,2212.9,10.37,5,7,-0.5,0.44
3h1x,P59071,simultaneous inhibition of anti-coagulation and inflammation: crystal structure of phospholipase a2 complexed with indomethacin at 1.4 a resolution reveals the presence of the new common ligand binding site,14,1689.5,2.81,8,9,-0.5,0.64
4qer,D0VX11,crystal structure of the complex of phospholipase a2 with resveratrol at 1.20 a resolution,18,2511.3,11.71,5,7,-0.5,0.44
1kpm,P59071,first structural evidence of a specific inhibition of phospholipase a2 by vitamin e and its implications in inflammation: crystal structure of the complex formed between phospholipase a2 and vitamin e at 1.8 a resolution.,23,3360.8,11.89,15,10,1.5,0.52
4qem,D0VX11,crystal structure of the complex of phospholipase a2 with p-coumaric acid at 1.2 a resolution,16,2284.5,10.86,5,7,-0.5,0.50
1jq8,P59071,design of specific inhibitors of phospholipase a2: crystal structure of a complex formed between phospholipase a2 from daboia russelli pulchella and a designed pentapeptide leu-ala-ile-tyr-ser at 2.0 resolution,4,582.2,1.51,3,2,0.0,0.75
1fv0,P59071,first structural evidence of the inhibition of phospholipase a2 by aristolochic acid: crystal structure of a complex formed between phospholipase a2 and aristolochic acid,20,3014.5,12.65,10,8,0.5,0.50
5var,O75164,crystal structure of kdm4a tandem tudor domain in complex with a tri- methyl lysine competitive inhibitor,12,1554.4,5.82,7,10,-2.0,0.58
5tbm,Q99814,crystal structure of pt2385 bound to hif2a-b*:arnt-b* complex,26,3715.6,15.88,18,13,2.0,0.46
1td7,P60045,interactions of a specific non-steroidal anti-inflammatory drug (nsaid) with group i phospholipase a2 (pla2): crystal structure of the complex formed between pla2 and niflumic acid at 2.5 a resolution,15,2374.2,9.70,11,4,2.5,0.47
4lk7,Q05097,crystal structure of pseudomonas aeruginosa lectin leca complexed with resorufin-b-d-galactopyranoside at 1.76 a resolution,6,776.1,2.58,5,5,0.5,0.50
1ikt,P51659,liganded sterol carrier protein type 2 (scp-2) like domain of human multifunctional enzyme type 2 (mfe-2),20,3130.9,22.85,11,7,1.0,0.25
1oxr,P60045,aspirin induces its anti-inflammatory effects through its specific binding to phospholipase a2: crystal structure of the complex formed between phospholipase a2 and aspirin at 1.9a resolution,15,2316.7,11.04,8,6,0.5,0.47
2wq5,P15445,non-antibiotic properties of tetracyclines: structural basis for inhibition of secretory phospholipase a2.,10,1505.9,11.10,6,2,0.0,0.30
5d21,A0A073,multivalency effects in glycopeptide dendrimer inhibitors of pseudomonas aeruginosa biofilms targeting lectin leca,12,1480.0,3.50,10,12,-0.5,0.67
6haz,P51531,crystal structure of the bromodomain of human smarca2 in complex with smarca-bd ligand,21,3078.2,18.17,9,13,-1.5,0.33
4qf7,D0VX11,crystal structure of the complex of phospholipase a2 with corticosterone at 1.48 a resolution,16,2212.9,10.42,5,7,-0.5,0.44
6b1k,P14174,macrophage migration inhibitory factor in complex with a naphthyridinone inhibitor (3a),13,1959.9,8.59,10,7,1.5,0.46
2wyf,Q05097,crystal structure of pa-il lectin complexed with agal12bgal-o-met at 2.4 a resolution,5,719.4,1.73,6,6,0.5,0.80
5ufp,Q99814,crystal structure of pt2399 bound to hif2a-b*:arnt-b* complex,27,3859.4,15.68,20,15,2.0,0.48
6q3q,F4KCL7,arabidopsis om64 tpr domain,7,949.8,4.50,4,4,0.0,0.57
3s0d,Q1W640,"apis mellifera obp 14 in complex with the citrus odorant citralva (3, 7-dimethylocta-2,6-dienenitrile)",16,2449.6,17.66,5,2,1.0,0.19
3cyz,Q9U9J6,dimeric crystal structure of a pheromone binding protein from apis mellifera in complex with 9-keto-2(e)-decenoic acid at ph 7.0,15,2337.1,23.58,1,0,0.0,0.00
4ljh,Q05097,crystal structure of pseudomonas aeruginosa lectin leca complexed with 1-methyl-3-indolyl-b-d-galactopyranoside at 1.45 a resolution,5,716.0,2.88,5,5,0.5,0.60
3s0e,Q1W640,apis mellifera obp14 in complex with the odorant eugenol (2-methoxy- 4(2-propenyl)-phenol),16,2449.6,16.35,5,2,1.0,0.19
3s0b,Q1W640,apis mellifera obp14 in complex with the fluorescent probe 1-n- phenylnaphthylamine (npn),17,2694.0,18.35,4,1,1.0,0.12
3zyf,Q05097,crystal structure of pa-il lectin complexed with npg at 1.9 a resolution,12,1480.0,3.56,10,12,-0.5,0.67
3e3c,O85638,structure of grlr-lipid complex,19,2868.3,16.03,4,6,-1.0,0.32
4ghi,Q99814,crystal structure of the high affinity heterodimer of hif2 alpha and arnt c-terminal pas domains in complex with a benzoxadiazole antagonist,24,3479.9,15.20,12,12,1.0,0.42
4a6s,Q05097,structure of the pail lectin from pseudomonas aeruginosa in complex with 2-naphtyl-1-thio-beta-d-galactopyranoside,12,1480.0,3.50,10,12,-0.5,0.67
5eq1,P55201,crystal structure of the human brpf1 bromodomain in complex with seed12,11,1687.4,8.57,4,6,-1.0,0.45
5etb,P55201,crystal structure of the human brpf1 bromodomain in complex with seed13,11,1687.4,8.49,4,6,-1.0,0.45
3cz1,Q9U9J6,dimeric crystal structure of a pheromone binding protein from apis mellifera in complex with the n-butyl benzene sulfonamide at ph 7.0,14,2279.3,21.42,1,0,0.0,0.00
4flp,Q58F21,crystal structure of the first bromodomain of human brdt in complex with the inhibitor jq1,13,2054.3,12.08,5,6,-1.0,0.38
5o5a,P55201,crystal structure of the human brpf1 bromodomain in complex with bz032,15,2141.6,8.05,7,11,-2.0,0.53
3s8l,P62993,protein-ligand interactions: thermodynamic effects associated with increasing hydrophobic surface area,7,828.8,4.36,7,6,0.5,0.71
3ove,P62993,crystal structure of the grb2 sh2 domain in complex with a pyxn- derived tripeptide,6,828.8,4.35,7,6,0.5,0.67
3s8n,P62993,crystal structure of the grb2 sh2 domain in complex with a pyxn- derived tripeptide,7,828.8,4.35,7,6,0.5,0.71
3d78,Q9U9J6,"dimeric crystal structure of a pheromone binding protein mutant d35n, from apis mellifera, at ph 7.0",16,2714.1,19.35,3,2,0.0,0.12
3ov1,P62993,crystal structure of the grb2 sh2 domain in complex with a pyxn- derived tripeptide,6,828.8,4.36,7,6,0.5,0.67
5mge,Q9UIF8,crystal structure of baz2b bromodomain in complex with 1- methylpyridine derivative 1,10,1583.2,11.06,4,3,0.0,0.30
4kcx,Q58F21,brdt in complex with dinaciclib,13,2054.3,13.30,5,6,-1.0,0.38
6ekq,P55201,crystal structure of the human brpf1 bromodomain complexed with bz054 in space group c2,13,1938.5,8.62,4,8,-2.0,0.46
5e74,Q9UIF8,crystal structure of baz2b bromodomain in complex with acetylindole compound uzh50,13,1976.7,12.52,6,5,0.0,0.31
5ov8,P55201,crystal structure of the human brpf1 bromodomain in complex with bz097,17,2615.3,11.71,14,10,0.0,0.53
3ta1,O28524,"a. fulgidus glnk3, mgadp complex",23,3105.6,7.70,30,9,4.0,0.52
4nra,Q9UIF8,crystal structure of the bromodomain of human baz2b in complex with compound-6 e11322,10,1583.2,11.14,4,3,0.0,0.30
3ta0,O28524,"a. fulgidus glnk3, mgatp complex",23,3105.6,8.41,30,9,4.0,0.52
5mgf,Q9UIF8,crystal structure of baz2b bromodomain in complex with 4-propionyl- pyrrole derivative 2,9,1355.4,9.82,3,3,0.0,0.33
5mwh,P55201,crystal structure of the human brpf1 bromodomain in complex with bz089,20,2902.8,10.69,15,13,-1.0,0.55
2hah,P16088,the structure of fiv 12s protease in complex with tl-3,13,1604.6,9.29,2,6,-2.0,0.23
4uye,P55201,"bromodomain of human brpf1 with n-1,3-dimethyl-2-oxo-6-(piperidin-1- yl)-2,3-dihydro-1h-1,3-benzodiazol-5-yl-2-methoxybenzamide",14,2052.6,8.20,6,10,-2.0,0.50
4rvr,Q9UIF8,crystal structure of the bromodomain of human baz2b in complex with gsk2801,14,2143.4,13.69,6,5,0.0,0.29
5e73,Q9UIF8,crystal structure of baz2b bromodomain in complex with acetylindole compound uzh47,13,1976.7,12.44,6,5,0.0,0.31
1fiv,P16088,structure of an inhibitor complex of proteinase from feline immunodeficiency virus,11,1071.7,6.75,0,4,-2.0,0.36
2xbp,P0A3F4,a novel signal transduction protein pii variant from synechococcus elongatus pcc7942 indicates a two-step process for nagk pii complex formation,10,1386.3,7.06,11,3,1.0,0.40
1dl7,P01724,the structural basis of repertoire shift in an immune response to phosphocholine,12,1792.2,8.23,9,8,-0.5,0.42
3rf4,A4GRE3,ancylostoma ceylanicum mif in complex with furosemide,16,2283.6,11.23,13,7,1.5,0.38
3rf5,A4GRE3,"ancylostoma ceylanicum mif in complex with n-(2,3,4,5,6-pentafluoro- benzyl)-4-sulfamoyl-benzamide",15,2170.9,10.41,13,7,1.5,0.40
1mfi,P34884,crystal structure of macrophage migration inhibitory factor complexed with (e)-2-fluoro-p-hydroxycinnamate,12,1847.2,7.76,10,7,1.5,0.50
5ji8,Q9H8M2,crystal structure of the brd9 bromodomain and hit 1,11,1721.5,10.61,5,5,0.0,0.36
4xt2,P27540,crystal structure of the high affinity heterodimer of hif2 alpha and arnt c-terminal pas domains in complex with a tetrazole-containing antagonist,30,4251.5,15.06,21,18,2.0,0.50
2jdm,Q9HYN5,mutant (s22a) of pseudomonas aeruginosa lectin ii (pa-iil) complexed with methyl-a-l-fucopyranoside,14,1401.1,0.22,7,17,-5.0,0.71
4rww,Q8Y3Y7,crystal structure of l. monocytogenes psta in complex with cyclic-di- amp,30,3851.9,20.99,17,14,1.5,0.37
2jdp,Q9HYN5,mutant (s23a) of pseudomonas aeruginosa lectin ii (pa-iil) complexed with methyl-a-l-fucopyranoside,14,1401.1,1.10,7,17,-5.0,0.71
5a6x,U8MRX2,structure of the lecb lectin from pseudomonas aeruginosa strain pa14 in complex with alpha-methyl-fucoside,13,1313.9,1.09,7,17,-5.0,0.77
1gnn,P03368,hiv-1 protease mutant with val 82 replaced by asn (v82n) complexed with u89360e (inhibitor),28,3291.1,13.43,12,15,-3.0,0.36
1gnm,P03368,hiv-1 protease mutant with val 82 replaced by asp (v82d) complexed with u89360e (inhibitor),28,3280.1,13.50,7,16,-6.0,0.36
2qnq,P03367,hiv-1 protease in complex with a chloro decorated pyrrolidine-based inhibitor,30,3612.9,15.69,6,13,-5.0,0.27
2pqz,P03367,hiv-1 protease in complex with a pyrrolidine-based inhibitor,30,3617.9,15.23,7,12,-4.0,0.27
3bgb,P03367,hiv-1 protease in complex with a isobutyl decorated oligoamine,35,4294.6,16.70,9,16,-5.0,0.31
2r3t,Q5RZ08,i50v hiv-1 protease mutant in complex with a carbamoyl decorated pyrrolidine-based inhibitor,35,4300.4,14.64,16,15,-3.0,0.34
4qgi,P0C6F2,x-ray crystal structure of hiv-1 protease variant g48t/l89m in complex with saquinavir,31,3841.0,15.55,9,16,-5.0,0.35
3bgc,P03367,hiv-1 protease in complex with a benzyl decorated oligoamine,35,4294.6,16.74,9,16,-5.0,0.31
6gjw,P98170,structure of xiap-bir1 domain in complex with an nf023 analog,17,2087.4,5.68,20,10,3.0,0.71
2r43,Q5RZ08,i50v hiv-1 protease in complex with an amino decorated pyrrolidine- based inhibitor,32,3849.0,14.52,12,14,-4.0,0.31
4ggz,Q89U61,the structure of bradavidin2-biotin complex,17,2393.0,10.49,14,9,0.0,0.53
1hbv,P03366,a check on rational drug design. crystal structure of a complex of hiv-1 protease with a novel gamma-turn mimetic,30,3670.2,16.80,10,12,-4.0,0.27
2pwc,P03367,hiv-1 protease in complex with a amino decorated pyrrolidine-based inhibitor,32,3902.4,14.46,12,14,-4.0,0.31
2qnp,P03367,hiv-1 protease in complex with a iodo decorated pyrrolidine-based inhibitor,32,3902.4,14.66,12,14,-4.0,0.31
4wn5,Q9Y2N7,crystal structure of the c-terminal per-arnt-sim (pasb) of human hif- 3alpha9 bound to 18:1-1-monoacylglycerol,33,4755.0,20.61,15,15,1.0,0.39
2pwr,P03367,hiv-1 protease in complex with a carbamoyl decorated pyrrolidine-based inhibitor,35,4353.8,14.09,16,15,-3.0,0.34
3tkw,P03367,crystal structure of hiv protease model precursor/darunavir complex,29,3550.8,17.34,5,12,-5.0,0.24
1izi,Q90EB9,inhibitor of hiv protease with unusual binding mode potently inhibiting multi-resistant protease mutants,34,4130.8,16.11,14,16,-4.0,0.35
2pym,P03367,hiv-1 pr mutant in complex with nelfinavir,30,3618.9,16.05,10,13,-3.0,0.27
2r3w,Q5RZ08,i84v hiv-1 protease in complex with a amino decorated pyrrolidine- based inhibitor,31,3736.3,13.78,12,14,-4.0,0.32
4k3h,------,immunoglobulin lambda variable domain l5(l89s) fluorogen activationg protein in complex with malachite green,24,3499.6,12.68,18,18,1.0,0.58
2q63,P03367,hiv-1 pr mutant in complex with nelfinavir,31,3735.0,15.67,11,14,-3.0,0.29
1a9m,P03368,g48h mutant of hiv-1 protease in complex with a peptidic inhibitor u- 89360e,29,3778.9,15.17,18,13,0.0,0.34
